Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051024:1730,0.0,0.0,14.17,0.76,0.0
20051024:1830,0.0,0.0,13.85,0.76,0.0
20051024:1930,0.0,0.0,12.44,0.9,0.0
20051024:2030,0.0,0.0,12.43,0.76,0.0
20051024:2130,0.0,0.0,12.53,0.69,0.0
20051024:2230,0.0,0.0,12.53,0.48,0.0
20051024:2330,0.0,0.0,12.35,0.34,0.0
20051025:0030,0.0,0.0,12.27,0.34,0.0
20051025:0130,0.0,0.0,11.89,0.55,0.0
20051025:0230,0.0,0.0,11.72,0.62,0.0
20051025:0330,0.0,0.0,11.77,0.48,0.0
20051025:0430,0.0,0.0,11.68,0.48,0.0
20051025:0530,0.0,0.0,11.54,0.55,0.0
20051025:0630,13.61,4.59,11.48,0.55,0.0
20051025:0730,48.0,13.95,11.52,0.69,0.0
20051025:0830,99.05,22.07,12.07,0.55,0.0
20051025:0930,182.25,28.33,12.56,0.48,0.0
20051025:1030,121.0,32.08,13.18,0.55,0.0
20051025:1130,137.2,32.78,13.25,0.62,0.0
20051025:1230,141.9,30.31,13.49,0.62,0.0
20051025:1330,105.65,25.06,13.78,0.69,0.0
20051025:1430,83.05,17.67,13.74,0.62,0.0
20051025:1530,40.8,8.78,13.7,0.48,0.0
20051025:1630,0.0,-1.06,13.42,0.48,0.0
20051025:1730,0.0,0.0,12.74,0.41,0.0
20051025:1830,0.0,0.0,12.31,0.55,0.0
20051025:1930,0.0,0.0,12.23,0.83,0.0
20051025:2030,0.0,0.0,12.15,0.69,0.0
20051025:2130,0.0,0.0,12.4,0.48,0.0
20051025:2230,0.0,0.0,12.4,0.34,0.0
20051025:2330,0.0,0.0,12.08,0.48,0.0
20051026:0030,0.0,0.0,12.0,0.48,0.0
20051026:0130,0.0,0.0,11.95,0.48,0.0
20051026:0230,0.0,0.0,11.89,0.48,0.0
20051026:0330,0.0,0.0,11.86,0.48,0.0
20051026:0430,0.0,0.0,11.23,0.76,0.0
20051026:0530,0.0,0.0,10.71,0.97,0.0
20051026:0630,20.32,4.35,10.93,0.83,0.0
20051026:0730,80.7,13.69,11.42,0.97,0.0
20051026:0830,189.75,21.78,12.59,0.83,0.0
20051026:0930,206.85,28.02,13.67,0.69,0.0
20051026:1030,230.05,31.74,14.45,0.48,0.0
20051026:1130,229.95,32.43,15.11,0.41,0.0
20051026:1230,230.25,29.97,15.6,0.34,0.0
20051026:1330,181.7,24.74,16.09,0.14,0.0
20051026:1430,124.65,17.37,16.17,0.14,0.0
20051026:1530,47.6,8.51,16.21,0.41,0.0
20051026:1630,0.0,-1.32,15.7,0.48,0.0
20051026:1730,0.0,0.0,15.0,0.41,0.0
20051026:1830,0.0,0.0,14.45,0.62,0.0
20051026:1930,0.0,0.0,13.53,0.97,0.0
20051026:2030,0.0,0.0,13.14,1.03,0.0
20051026:2130,0.0,0.0,12.96,0.97,0.0
20051026:2230,0.0,0.0,12.83,0.97,0.0
20051026:2330,0.0,0.0,12.48,0.97,0.0
20051027:0030,0.0,0.0,12.08,0.97,0.0
20051027:0130,0.0,0.0,11.42,1.03,0.0
20051027:0230,0.0,0.0,11.22,0.97,0.0
20051027:0330,0.0,0.0,10.88,0.9,0.0
20051027:0430,0.0,0.0,10.82,0.83,0.0
20051027:0530,0.0,0.0,10.57,0.83,0.0
20051027:0630,20.42,4.11,10.54,0.76,0.0
20051027:0730,84.15,13.43,12.19,0.28,0.0
20051027:0830,204.9,21.49,12.92,0.0,0.0
20051027:0930,262.86,27.7,14.39,0.21,0.0
20051027:1030,316.16,31.41,15.16,0.41,0.0
20051027:1130,387.26,32.09,16.05,0.55,0.0
20051027:1230,340.91,29.64,16.81,0.62,0.0
20051027:1330,285.16,24.43,17.1,0.69,0.0
20051027:1430,168.25,17.08,17.19,0.69,0.0
20051027:1530,82.45,8.24,16.79,0.69,0.0
20051027:1630,0.0,-1.58,16.12,0.62,0.0
20051027:1730,0.0,0.0,14.68,0.83,0.0
20051027:1830,0.0,0.0,14.0,0.97,0.0
20051027:1930,0.0,0.0,13.87,0.21,0.0
20051027:2030,0.0,0.0,13.62,0.07,0.0
20051027:2130,0.0,0.0,13.35,0.21,0.0
20051027:2230,0.0,0.0,13.04,0.28,0.0
20051027:2330,0.0,0.0,12.85,0.21,0.0
20051028:0030,0.0,0.0,12.49,0.21,0.0
20051028:0130,0.0,0.0,11.78,0.48,0.0
20051028:0230,0.0,0.0,10.83,0.62,0.0
20051028:0330,0.0,0.0,9.82,0.69,0.0
20051028:0430,0.0,0.0,9.44,0.62,0.0
20051028:0530,0.0,0.0,9.15,0.55,0.0
20051028:0630,22.58,3.86,8.82,0.48,0.0
20051028:0730,121.1,13.16,10.27,0.28,0.0
20051028:0830,205.3,21.2,11.69,0.21,0.0
20051028:0930,355.66,27.39,12.91,0.34,0.0
20051028:1030,423.06,31.08,14.35,0.48,0.0
20051028:1130,438.41,31.75,15.51,0.62,0.0
20051028:1230,402.11,29.31,16.63,0.62,0.0
20051028:1330,314.06,24.12,17.0,0.62,0.0
20051028:1430,197.66,16.79,17.04,0.48,0.0
20051028:1530,83.0,7.97,16.74,0.48,0.0
20051028:1630,0.0,-1.83,15.97,0.41,0.0
20051028:1730,0.0,0.0,15.3,0.0,0.0
20051028:1830,0.0,0.0,14.78,0.41,0.0
20051028:1930,0.0,0.0,13.08,0.69,0.0
20051028:2030,0.0,0.0,12.64,0.69,0.0
20051028:2130,0.0,0.0,12.11,0.9,0.0
20051028:2230,0.0,0.0,11.84,0.76,0.0
20051028:2330,0.0,0.0,11.44,0.76,0.0
20051029:0030,0.0,0.0,11.14,0.69,0.0
20051029:0130,0.0,0.0,10.75,0.69,0.0
20051029:0230,0.0,0.0,10.5,0.62,0.0
20051029:0330,0.0,0.0,10.37,0.55,0.0
20051029:0430,0.0,0.0,10.26,0.48,0.0
20051029:0530,0.0,0.0,10.17,0.34,0.0
20051029:0630,17.83,3.62,10.1,0.21,0.0
20051029:0730,72.45,12.9,10.43,0.0,0.0
20051029:0830,132.6,20.92,11.38,0.28,0.0
20051029:0930,298.36,27.08,12.48,0.34,0.0
20051029:1030,373.26,30.75,14.04,0.55,0.0
20051029:1130,392.36,31.42,15.2,0.69,0.0
20051029:1230,373.01,28.99,15.88,0.76,0.0
20051029:1330,308.01,23.81,16.25,0.83,0.0
20051029:1430,214.81,16.51,16.31,0.76,0.0
20051029:1530,67.85,7.71,16.13,0.69,0.0
20051029:1630,0.0,-2.08,15.31,0.69,0.0
20051029:1730,0.0,0.0,14.66,0.41,0.0
20051029:1830,0.0,0.0,14.03,0.21,0.0
20051029:1930,0.0,0.0,12.92,0.83,0.0
20051029:2030,0.0,0.0,12.43,0.83,0.0
20051029:2130,0.0,0.0,11.99,0.76,0.0
20051029:2230,0.0,0.0,11.57,0.62,0.0
20051029:2330,0.0,0.0,11.28,0.55,0.0
20051030:0030,0.0,0.0,10.87,0.48,0.0
20051030:0130,0.0,0.0,10.33,0.62,0.0
20051030:0230,0.0,0.0,9.6,0.62,0.0
20051030:0330,0.0,0.0,9.43,0.55,0.0
20051030:0430,0.0,0.0,9.2,0.48,0.0
20051030:0530,0.0,0.0,8.97,0.48,0.0
20051030:0630,13.1,3.38,8.82,0.55,0.0
20051030:0730,87.3,12.64,9.59,0.41,0.0
20051030:0830,178.85,20.63,11.18,0.28,0.0
20051030:0930,268.91,26.77,12.59,0.55,0.0
20051030:1030,353.91,30.42,13.55,0.76,0.0
20051030:1130,354.86,31.09,14.51,0.83,0.0
20051030:1230,329.61,28.67,15.08,0.97,0.0
20051030:1330,257.11,23.51,15.44,0.9,0.0
20051030:1430,153.95,16.23,15.48,0.76,0.0
20051030:1530,62.75,7.45,15.21,0.55,0.0
20051030:1630,0.0,-2.32,14.62,0.41,0.0
20051030:1730,0.0,0.0,14.08,0.14,0.0
20051030:1830,0.0,0.0,13.7,0.21,0.0
20051030:1930,0.0,0.0,11.97,0.9,0.0
20051030:2030,0.0,0.0,12.34,0.76,0.0
20051030:2130,0.0,0.0,11.7,0.55,0.0
20051030:2230,0.0,0.0,11.52,0.55,0.0
20051030:2330,0.0,0.0,11.44,0.48,0.0
20051031:0030,0.0,0.0,11.07,0.48,0.0
20051031:0130,0.0,0.0,10.92,0.28,0.0
20051031:0230,0.0,0.0,10.59,0.21,0.0
20051031:0330,0.0,0.0,10.41,0.14,0.0
20051031:0430,0.0,0.0,10.18,0.21,0.0
20051031:0530,0.0,0.0,10.03,0.14,0.0
20051031:0630,9.6,3.14,9.9,0.14,0.0
20051031:0730,59.1,12.38,10.04,0.41,0.0
20051031:0830,116.2,20.35,10.56,0.21,0.0
20051031:0930,198.65,26.46,11.32,0.34,0.0
20051031:1030,258.7,30.1,12.24,0.62,0.0
20051031:1130,264.2,30.76,13.06,0.9,0.0
20051031:1230,247.7,28.35,13.48,0.9,0.0
20051031:1330,169.85,23.22,13.88,0.83,0.0
20051031:1430,58.7,15.96,13.89,0.83,0.0
20051031:1530,36.0,7.2,13.51,0.76,0.0
20051031:1630,0.0,-2.56,13.09,0.69,0.0
20051031:1730,0.0,0.0,12.66,0.62,0.0
20051031:1830,0.0,0.0,12.33,0.62,0.0
20051031:1930,0.0,0.0,11.07,0.9,0.0
20051031:2030,0.0,0.0,10.97,0.83,0.0
20051031:2130,0.0,0.0,10.88,0.62,0.0
20051031:2230,0.0,0.0,10.77,0.62,0.0
20051031:2330,0.0,0.0,10.65,0.55,0.0
20051101:0030,0.0,0.0,10.5,0.41,0.0
20051101:0130,0.0,0.0,10.36,0.28,0.0
20051101:0230,0.0,0.0,10.29,0.41,0.0
20051101:0330,0.0,0.0,10.21,0.34,0.0
20051101:0430,0.0,0.0,10.17,0.28,0.0
20051101:0530,0.0,0.0,10.18,0.21,0.0
20051101:0630,4.85,2.9,10.14,0.34,0.0
20051101:0730,10.3,12.12,9.74,0.41,0.0
20051101:0830,75.65,20.07,9.99,0.48,0.0
20051101:0930,47.6,26.16,10.48,0.83,0.0
20051101:1030,106.9,29.78,10.59,0.34,0.0
20051101:1130,88.5,30.44,11.22,0.28,0.0
20051101:1230,135.2,28.04,11.41,0.55,0.0
20051101:1330,103.25,22.92,12.01,0.76,0.0
20051101:1430,71.3,15.69,12.11,0.83,0.0
20051101:1530,22.35,6.95,12.1,0.83,0.0
20051101:1630,0.0,-2.79,11.86,0.62,0.0
20051101:1730,0.0,0.0,11.56,0.28,0.0
20051101:1830,0.0,0.0,11.36,0.28,0.0
20051101:1930,0.0,0.0,10.53,0.28,0.0
20051101:2030,0.0,0.0,10.29,0.41,0.0
20051101:2130,0.0,0.0,10.14,0.34,0.0
20051101:2230,0.0,0.0,10.27,0.21,0.0
20051101:2330,0.0,0.0,10.21,0.21,0.0
20051102:0030,0.0,0.0,10.18,0.07,0.0
20051102:0130,0.0,0.0,10.18,0.14,0.0
20051102:0230,0.0,0.0,10.08,0.07,0.0
20051102:0330,0.0,0.0,10.1,0.07,0.0
20051102:0430,0.0,0.0,10.0,0.0,0.0
20051102:0530,0.0,0.0,9.9,0.0,0.0
20051102:0630,10.2,2.66,9.91,0.07,0.0
20051102:0730,66.55,11.86,9.76,0.55,0.0
20051102:0830,100.65,19.79,10.51,0.41,0.0
20051102:0930,125.85,25.86,11.1,0.28,0.0
20051102:1030,170.2,29.46,11.56,0.21,0.0
20051102:1130,221.3,30.12,12.08,0.34,0.0
20051102:1230,201.15,27.73,12.54,0.62,0.0
20051102:1330,155.55,22.64,12.76,0.69,0.0
20051102:1430,67.95,15.43,12.89,0.41,0.0
20051102:1530,34.65,6.71,12.55,0.21,0.0
20051102:1630,0.0,-3.02,12.24,0.14,0.0
20051102:1730,0.0,0.0,11.95,0.28,0.0
20051102:1830,0.0,0.0,11.59,0.28,0.0
20051102:1930,0.0,0.0,11.33,0.07,0.0
20051102:2030,0.0,0.0,11.2,0.14,0.0
20051102:2130,0.0,0.0,11.07,0.14,0.0
20051102:2230,0.0,0.0,11.0,0.21,0.0
20051102:2330,0.0,0.0,10.87,0.28,0.0
20051103:0030,0.0,0.0,10.69,0.21,0.0
20051103:0130,0.0,0.0,10.54,0.28,0.0
20051103:0230,0.0,0.0,10.53,0.48,0.0
20051103:0330,0.0,0.0,10.42,0.41,0.0
20051103:0430,0.0,0.0,10.24,0.14,0.0
20051103:0530,0.0,0.0,10.05,0.14,0.0
20051103:0630,10.95,2.42,9.89,0.28,0.0
20051103:0730,67.2,11.6,9.61,0.28,0.0
20051103:0830,121.5,19.51,10.21,0.28,0.0
20051103:0930,266.66,25.56,11.1,0.07,0.0
20051103:1030,265.91,29.15,12.38,0.21,0.0
20051103:1130,321.36,29.81,12.99,0.48,0.0
20051103:1230,302.71,27.43,13.67,0.41,0.0
20051103:1330,229.71,22.36,14.15,0.48,0.0
20051103:1430,155.85,15.17,14.17,0.55,0.0
20051103:1530,47.75,6.47,13.86,0.41,0.0
20051103:1630,0.0,-3.24,13.42,0.21,0.0
20051103:1730,0.0,0.0,12.9,0.21,0.0
20051103:1830,0.0,0.0,12.46,0.55,0.0
20051103:1930,0.0,0.0,12.02,0.48,0.0
20051103:2030,0.0,0.0,11.99,0.34,0.0
20051103:2130,0.0,0.0,11.84,0.41,0.0
20051103:2230,0.0,0.0,11.74,0.41,0.0
20051103:2330,0.0,0.0,11.56,0.34,0.0
20051104:0030,0.0,0.0,11.32,0.48,0.0
20051104:0130,0.0,0.0,10.86,0.62,0.0
20051104:0230,0.0,0.0,10.81,0.55,0.0
20051104:0330,0.0,0.0,10.98,0.41,0.0
20051104:0430,0.0,0.0,11.03,0.21,0.0
20051104:0530,0.0,0.0,11.04,0.21,0.0
20051104:0630,5.35,2.18,10.87,0.28,0.0
20051104:0730,13.65,11.35,10.69,0.34,0.0
20051104:0830,41.65,19.23,10.94,0.21,0.0
20051104:0930,63.9,25.26,11.51,0.55,0.0
20051104:1030,50.9,28.84,11.85,0.55,0.0
20051104:1130,40.85,29.5,11.92,0.69,0.0
20051104:1230,58.35,27.13,11.93,0.62,0.0
20051104:1330,22.4,22.08,12.16,0.55,0.0
20051104:1430,11.85,14.92,11.92,0.55,0.0
20051104:1530,6.65,6.23,11.7,0.28,0.0
20051104:1630,0.0,-3.46,11.71,0.28,0.0
20051104:1730,0.0,0.0,11.57,0.28,0.0
20051104:1830,0.0,0.0,11.44,0.21,0.0
20051104:1930,0.0,0.0,11.44,0.48,0.0
20051104:2030,0.0,0.0,11.61,0.14,0.0
20051104:2130,0.0,0.0,11.53,0.07,0.0
20051104:2230,0.0,0.0,11.43,0.21,0.0
20051104:2330,0.0,0.0,11.29,0.34,0.0
20051105:0030,0.0,0.0,11.35,0.21,0.0
20051105:0130,0.0,0.0,11.31,0.28,0.0
20051105:0230,0.0,0.0,11.17,0.41,0.0
20051105:0330,0.0,0.0,11.36,0.21,0.0
20051105:0430,0.0,0.0,11.34,0.07,0.0
20051105:0530,0.0,0.0,11.22,0.21,0.0
20051105:0630,3.5,1.94,11.21,0.21,0.0
20051105:0730,27.2,11.09,10.91,0.62,0.0
20051105:0830,62.05,18.95,11.36,0.83,0.0
20051105:0930,153.2,24.97,11.69,0.76,0.0
20051105:1030,121.9,28.53,12.57,0.69,0.0
20051105:1130,136.1,29.19,12.73,0.76,0.0
20051105:1230,157.25,26.84,12.88,0.76,0.0
20051105:1330,102.85,21.81,13.21,0.83,0.0
20051105:1430,64.55,14.67,13.18,0.69,0.0
20051105:1530,22.25,6.01,12.95,0.28,0.0
20051105:1630,0.0,-3.67,12.59,0.14,0.0
20051105:1730,0.0,0.0,12.3,0.21,0.0
20051105:1830,0.0,0.0,11.99,0.55,0.0
20051105:1930,0.0,0.0,12.66,0.34,0.0
20051105:2030,0.0,0.0,12.45,0.14,0.0
20051105:2130,0.0,0.0,12.19,0.28,0.0
20051105:2230,0.0,0.0,11.95,0.41,0.0
20051105:2330,0.0,0.0,11.83,0.41,0.0
20051106:0030,0.0,0.0,10.89,0.69,0.0
20051106:0130,0.0,0.0,10.28,0.76,0.0
20051106:0230,0.0,0.0,9.99,0.76,0.0
20051106:0330,0.0,0.0,9.81,0.83,0.0
20051106:0430,0.0,0.0,9.42,0.97,0.0
20051106:0530,0.0,0.0,9.27,0.97,0.0
20051106:0630,4.4,1.7,9.41,0.97,0.0
20051106:0730,19.2,10.84,10.03,0.69,0.0
20051106:0830,27.15,18.68,10.63,0.83,0.0
20051106:0930,17.65,24.68,11.05,1.24,0.0
20051106:1030,34.2,28.23,10.97,1.24,0.0
20051106:1130,38.55,28.89,11.24,1.17,0.0
20051106:1230,36.85,26.55,11.46,0.9,0.0
20051106:1330,49.7,21.54,11.62,0.48,0.0
20051106:1430,11.6,14.42,11.81,0.28,0.0
20051106:1530,10.25,5.79,11.48,0.41,0.0
20051106:1630,0.0,-3.88,11.2,0.62,0.0
20051106:1730,0.0,0.0,10.83,0.9,0.0
20051106:1830,0.0,0.0,10.55,0.97,0.0
20051106:1930,0.0,0.0,10.82,0.83,0.0
20051106:2030,0.0,0.0,10.68,0.9,0.0
20051106:2130,0.0,0.0,10.78,1.03,0.0
20051106:2230,0.0,0.0,10.83,1.17,0.0
20051106:2330,0.0,0.0,10.88,1.17,0.0
20051107:0030,0.0,0.0,10.77,1.24,0.0
20051107:0130,0.0,0.0,10.29,1.38,0.0
20051107:0230,0.0,0.0,9.01,1.59,0.0
20051107:0330,0.0,0.0,8.35,1.45,0.0
20051107:0430,0.0,0.0,7.44,1.52,0.0
20051107:0530,0.0,0.0,6.92,1.66,0.0
20051107:0630,9.35,1.47,6.36,1.59,0.0
20051107:0730,103.35,10.59,8.0,0.69,0.0
20051107:0830,202.01,18.41,9.68,0.69,0.0
20051107:0930,346.01,24.39,11.39,0.21,0.0
20051107:1030,413.81,27.93,12.79,0.28,0.0
20051107:1130,436.36,28.59,13.93,0.62,0.0
20051107:1230,391.51,26.27,14.6,0.83,0.0
20051107:1330,315.11,21.28,14.97,0.97,0.0
20051107:1430,193.56,14.19,14.97,0.9,0.0
20051107:1530,52.04,5.57,14.52,0.62,0.0
20051107:1630,0.0,-4.08,13.42,0.55,0.0
20051107:1730,0.0,0.0,12.52,0.69,0.0
20051107:1830,0.0,0.0,11.93,0.9,0.0
20051107:1930,0.0,0.0,11.75,0.69,0.0
20051107:2030,0.0,0.0,11.21,0.62,0.0
20051107:2130,0.0,0.0,10.58,0.48,0.0
20051107:2230,0.0,0.0,9.86,0.55,0.0
20051107:2330,0.0,0.0,8.78,0.55,0.0
20051108:0030,0.0,0.0,7.8,0.69,0.0
20051108:0130,0.0,0.0,6.71,0.76,0.0
20051108:0230,0.0,0.0,6.22,0.76,0.0
20051108:0330,0.0,0.0,6.12,0.76,0.0
20051108:0430,0.0,0.0,5.91,0.83,0.0
20051108:0530,0.0,0.0,5.94,0.83,0.0
20051108:0630,9.95,1.23,6.32,0.76,0.0
20051108:0730,102.2,10.34,7.15,0.55,0.0
20051108:0830,218.76,18.14,8.1,0.28,0.0
20051108:0930,348.06,24.11,11.41,0.14,0.0
20051108:1030,413.26,27.64,12.93,0.48,0.0
20051108:1130,424.96,28.3,14.02,0.76,0.0
20051108:1230,381.81,25.99,14.73,0.83,0.0
20051108:1330,299.16,21.02,15.04,0.9,0.0
20051108:1430,173.26,13.95,14.92,0.9,0.0
20051108:1530,48.23,5.36,14.36,0.69,0.0
20051108:1630,0.0,-4.27,13.33,0.55,0.0
20051108:1730,0.0,0.0,12.96,0.41,0.0
20051108:1830,0.0,0.0,12.3,0.48,0.0
20051108:1930,0.0,0.0,11.88,0.55,0.0
20051108:2030,0.0,0.0,11.43,0.69,0.0
20051108:2130,0.0,0.0,10.66,0.83,0.0
20051108:2230,0.0,0.0,9.71,0.9,0.0
20051108:2330,0.0,0.0,8.86,0.9,0.0
20051109:0030,0.0,0.0,7.97,0.9,0.0
20051109:0130,0.0,0.0,7.5,1.03,0.0
20051109:0230,0.0,0.0,6.87,1.17,0.0
20051109:0330,0.0,0.0,6.82,1.24,0.0
20051109:0430,0.0,0.0,6.61,1.31,0.0
20051109:0530,0.0,0.0,7.05,1.17,0.0
20051109:0630,4.4,1.0,7.24,1.17,0.0
20051109:0730,36.6,10.09,8.12,0.9,0.0
20051109:0830,71.7,17.88,9.25,0.55,0.0
20051109:0930,111.1,23.82,10.58,0.34,0.0
20051109:1030,149.3,27.35,11.41,0.07,0.0
20051109:1130,162.05,28.01,11.86,0.28,0.0
20051109:1230,92.45,25.72,12.22,0.34,0.0
20051109:1330,84.2,20.77,12.06,0.34,0.0
20051109:1430,63.4,13.73,11.97,0.21,0.0
20051109:1530,14.29,5.15,11.92,0.21,0.0
20051109:1630,0.0,0.0,11.49,0.14,0.0
20051109:1730,0.0,0.0,11.27,0.28,0.0
20051109:1830,0.0,0.0,10.94,0.55,0.0
20051109:1930,0.0,0.0,11.22,0.62,0.0
20051109:2030,0.0,0.0,10.98,0.69,0.0
20051109:2130,0.0,0.0,10.81,0.76,0.0
20051109:2230,0.0,0.0,10.78,0.76,0.0
20051109:2330,0.0,0.0,10.37,0.83,0.0
20051110:0030,0.0,0.0,9.74,0.69,0.0
20051110:0130,0.0,0.0,8.41,0.62,0.0
20051110:0230,0.0,0.0,7.32,0.55,0.0
20051110:0330,0.0,0.0,7.05,0.48,0.0
20051110:0430,0.0,0.0,6.61,0.48,0.0
20051110:0530,0.0,0.0,6.26,0.55,0.0
20051110:0630,10.05,0.77,6.14,0.55,0.0
20051110:0730,93.65,9.84,6.61,0.55,0.0
20051110:0830,194.75,17.61,7.99,0.55,0.0
20051110:0930,281.31,23.55,10.69,0.28,0.0
20051110:1030,373.06,27.06,12.45,0.28,0.0
20051110:1130,398.91,27.73,13.65,0.62,0.0
20051110:1230,369.56,25.45,14.36,0.76,0.0
20051110:1330,309.76,20.53,14.69,0.83,0.0
20051110:1430,180.16,13.5,14.69,0.76,0.0
20051110:1530,47.05,4.95,14.15,0.76,0.0
20051110:1630,0.0,0.0,12.65,0.9,0.0
20051110:1730,0.0,0.0,12.19,0.76,0.0
20051110:1830,0.0,0.0,11.28,0.62,0.0
20051110:1930,0.0,0.0,10.53,0.34,0.0
20051110:2030,0.0,0.0,9.73,0.28,0.0
20051110:2130,0.0,0.0,8.29,0.34,0.0
20051110:2230,0.0,0.0,7.13,0.48,0.0
20051110:2330,0.0,0.0,6.09,0.62,0.0
20051111:0030,0.0,0.0,5.62,0.62,0.0
20051111:0130,0.0,0.0,5.1,0.69,0.0
20051111:0230,0.0,0.0,4.74,0.76,0.0
20051111:0330,0.0,0.0,4.37,0.83,0.0
20051111:0430,0.0,0.0,4.24,0.83,0.0
20051111:0530,0.0,0.0,4.23,0.76,0.0
20051111:0630,7.5,0.54,4.11,0.76,0.0
20051111:0730,113.36,9.6,5.59,0.62,0.0
20051111:0830,244.06,17.35,7.11,0.28,0.0
20051111:0930,342.26,23.27,9.89,0.14,0.0
20051111:1030,417.31,26.78,11.65,0.41,0.0
20051111:1130,442.81,27.45,12.97,0.41,0.0
20051111:1230,400.61,25.19,13.89,0.48,0.0
20051111:1330,311.41,20.29,14.31,0.55,0.0
20051111:1430,184.16,13.29,14.2,0.62,0.0
20051111:1530,44.98,4.76,13.58,0.62,0.0
20051111:1630,0.0,0.0,12.13,0.76,0.0
20051111:1730,0.0,0.0,11.75,0.69,0.0
20051111:1830,0.0,0.0,11.09,0.62,0.0
20051111:1930,0.0,0.0,9.48,0.62,0.0
20051111:2030,0.0,0.0,8.9,0.48,0.0
20051111:2130,0.0,0.0,8.26,0.55,0.0
20051111:2230,0.0,0.0,7.6,0.76,0.0
20051111:2330,0.0,0.0,7.17,0.76,0.0
20051112:0030,0.0,0.0,6.98,0.55,0.0
20051112:0130,0.0,0.0,6.93,0.34,0.0
20051112:0230,0.0,0.0,6.86,0.14,0.0
20051112:0330,0.0,0.0,6.83,0.28,0.0
20051112:0430,0.0,0.0,6.73,0.07,0.0
20051112:0530,0.0,0.0,6.63,0.34,0.0
20051112:0630,5.15,0.31,6.54,0.34,0.0
20051112:0730,75.7,9.35,6.59,0.34,0.0
20051112:0830,171.55,17.1,6.65,0.14,0.0
20051112:0930,250.96,23.0,8.56,0.28,0.0
20051112:1030,207.85,26.51,9.76,0.48,0.0
20051112:1130,269.51,27.18,10.06,0.55,0.0
20051112:1230,245.71,24.93,10.73,0.62,0.0
20051112:1330,158.5,20.05,11.1,0.62,0.0
20051112:1430,88.15,13.08,10.93,0.69,0.0
20051112:1530,17.81,4.57,10.63,0.41,0.0
20051112:1630,0.0,0.0,10.25,0.07,0.0
20051112:1730,0.0,0.0,9.93,0.21,0.0
20051112:1830,0.0,0.0,9.65,0.41,0.0
20051112:1930,0.0,0.0,9.18,0.34,0.0
20051112:2030,0.0,0.0,9.02,0.28,0.0
20051112:2130,0.0,0.0,8.96,0.21,0.0
20051112:2230,0.0,0.0,8.91,0.28,0.0
20051112:2330,0.0,0.0,8.62,0.48,0.0
20051113:0030,0.0,0.0,8.54,0.55,0.0
20051113:0130,0.0,0.0,8.52,0.55,0.0
20051113:0230,0.0,0.0,8.58,0.48,0.0
20051113:0330,0.0,0.0,8.66,0.34,0.0
20051113:0430,0.0,0.0,8.76,0.28,0.0
20051113:0530,0.0,0.0,8.83,0.28,0.0
20051113:0630,1.05,0.08,8.77,0.34,0.0
20051113:0730,14.1,9.11,9.54,0.14,0.0
20051113:0830,38.55,16.84,9.56,0.07,0.0
20051113:0930,44.8,22.73,10.0,0.14,0.0
20051113:1030,44.9,26.23,10.07,0.41,0.0
20051113:1130,66.4,26.91,10.08,0.55,0.0
20051113:1230,93.1,24.68,10.19,0.55,0.0
20051113:1330,51.2,19.82,10.48,0.69,0.0
20051113:1430,31.6,12.87,10.41,0.69,0.0
20051113:1530,10.2,4.38,10.31,0.62,0.0
20051113:1630,0.0,0.0,10.05,0.69,0.0
20051113:1730,0.0,0.0,9.66,0.69,0.0
20051113:1830,0.0,0.0,9.4,0.62,0.0
20051113:1930,0.0,0.0,9.03,1.03,0.0
20051113:2030,0.0,0.0,8.67,1.31,0.0
20051113:2130,0.0,0.0,8.53,1.31,0.0
20051113:2230,0.0,0.0,8.32,1.31,0.0
20051113:2330,0.0,0.0,8.49,1.24,0.0
20051114:0030,0.0,0.0,8.33,1.24,0.0
20051114:0130,0.0,0.0,8.17,1.24,0.0
20051114:0230,0.0,0.0,8.03,1.17,0.0
20051114:0330,0.0,0.0,7.65,0.97,0.0
20051114:0430,0.0,0.0,7.17,0.83,0.0
20051114:0530,0.0,0.0,7.31,0.41,0.0
20051114:0630,0.0,-0.14,7.0,0.55,0.0
20051114:0730,35.35,8.88,7.04,0.76,0.0
20051114:0830,83.15,16.59,8.07,1.17,0.0
20051114:0930,163.1,22.47,8.55,1.31,0.0
20051114:1030,160.05,25.97,9.34,1.38,0.0
20051114:1130,182.55,26.65,9.73,1.24,0.0
20051114:1230,127.15,24.43,10.07,1.24,0.0
20051114:1330,109.65,19.6,9.91,1.45,0.0
20051114:1430,51.95,12.68,9.75,1.17,0.0
20051114:1530,14.28,4.21,9.47,0.9,0.0
20051114:1630,0.0,0.0,9.1,0.69,0.0
20051114:1730,0.0,0.0,8.8,0.48,0.0
20051114:1830,0.0,0.0,8.66,0.41,0.0
20051114:1930,0.0,0.0,7.66,0.69,0.0
20051114:2030,0.0,0.0,7.98,0.41,0.0
20051114:2130,0.0,0.0,7.99,0.28,0.0
20051114:2230,0.0,0.0,7.9,0.28,0.0
20051114:2330,0.0,0.0,7.82,0.41,0.0
20051115:0030,0.0,0.0,8.03,0.21,0.0
20051115:0130,0.0,0.0,7.95,0.28,0.0
