Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050110:1830,0.0,0.0,4.76,0.62,0.0
20050110:1930,0.0,0.0,4.64,0.83,0.0
20050110:2030,0.0,0.0,4.36,0.83,0.0
20050110:2130,0.0,0.0,4.31,0.76,0.0
20050110:2230,0.0,0.0,4.05,0.76,0.0
20050110:2330,0.0,0.0,3.98,0.69,0.0
20050111:0030,0.0,0.0,4.17,0.55,0.0
20050111:0130,0.0,0.0,3.92,0.55,0.0
20050111:0230,0.0,0.0,3.72,0.55,0.0
20050111:0330,0.0,0.0,3.48,0.62,0.0
20050111:0430,0.0,0.0,3.12,0.76,0.0
20050111:0530,0.0,0.0,3.16,0.62,0.0
20050111:0630,0.0,0.0,3.2,0.62,0.0
20050111:0730,11.85,2.72,2.28,0.9,0.0
20050111:0830,84.15,10.74,2.81,0.69,0.0
20050111:0930,157.3,17.14,4.16,0.41,0.0
20050111:1030,237.76,21.4,5.94,0.41,0.0
20050111:1130,257.51,23.11,7.23,0.62,0.0
20050111:1230,211.1,22.04,7.97,0.69,0.0
20050111:1330,157.65,18.33,8.18,0.76,0.0
20050111:1430,66.85,12.39,8.46,0.9,0.0
20050111:1530,19.65,4.7,8.05,0.69,0.0
20050111:1630,0.0,0.0,7.46,0.83,0.0
20050111:1730,0.0,0.0,6.56,1.1,0.0
20050111:1830,0.0,0.0,6.18,0.97,0.0
20050111:1930,0.0,0.0,4.74,1.1,0.0
20050111:2030,0.0,0.0,4.66,0.97,0.0
20050111:2130,0.0,0.0,4.2,1.03,0.0
20050111:2230,0.0,0.0,3.83,0.97,0.0
20050111:2330,0.0,0.0,3.47,0.9,0.0
20050112:0030,0.0,0.0,3.46,0.83,0.0
20050112:0130,0.0,0.0,3.06,0.9,0.0
20050112:0230,0.0,0.0,2.75,0.83,0.0
20050112:0330,0.0,0.0,2.26,0.9,0.0
20050112:0430,0.0,0.0,1.89,0.9,0.0
20050112:0530,0.0,0.0,1.84,0.9,0.0
20050112:0630,0.0,0.0,1.69,0.9,0.0
20050112:0730,9.2,2.79,2.51,0.62,0.0
20050112:0830,63.5,10.83,2.57,0.55,0.0
20050112:0930,115.25,17.25,3.37,0.34,0.0
20050112:1030,179.45,21.54,4.72,0.28,0.0
20050112:1130,221.16,23.26,5.75,0.34,0.0
20050112:1230,197.35,22.21,6.52,0.48,0.0
20050112:1330,173.1,18.52,6.87,0.69,0.0
20050112:1430,118.4,12.57,7.09,0.69,0.0
20050112:1530,31.47,4.88,6.85,0.62,0.0
20050112:1630,0.0,-4.07,5.99,0.76,0.0
20050112:1730,0.0,0.0,4.82,0.9,0.0
20050112:1830,0.0,0.0,4.39,0.83,0.0
20050112:1930,0.0,0.0,4.69,0.69,0.0
20050112:2030,0.0,0.0,4.23,0.69,0.0
20050112:2130,0.0,0.0,3.58,0.62,0.0
20050112:2230,0.0,0.0,3.22,0.48,0.0
20050112:2330,0.0,0.0,3.05,0.55,0.0
20050113:0030,0.0,0.0,2.97,0.55,0.0
20050113:0130,0.0,0.0,2.26,0.76,0.0
20050113:0230,0.0,0.0,1.83,0.9,0.0
20050113:0330,0.0,0.0,1.54,0.97,0.0
20050113:0430,0.0,0.0,1.53,0.97,0.0
20050113:0530,0.0,0.0,1.46,1.03,0.0
20050113:0630,0.0,0.0,1.6,0.0,0.0
20050113:0730,16.6,2.86,2.48,0.0,0.0
20050113:0830,95.65,10.93,2.2,0.62,0.0
20050113:0930,213.56,17.37,3.18,0.62,0.0
20050113:1030,328.26,21.68,5.72,0.62,0.0
20050113:1130,372.71,23.43,7.68,0.76,0.0
20050113:1230,360.86,22.39,8.6,0.69,0.0
20050113:1330,301.26,18.7,9.26,0.76,0.0
20050113:1430,187.11,12.76,9.43,0.83,0.0
20050113:1530,53.59,5.07,8.79,0.76,0.0
20050113:1630,0.0,-3.89,7.41,0.55,0.0
20050113:1730,0.0,0.0,6.81,0.41,0.0
20050113:1830,0.0,0.0,6.09,0.83,0.0
20050113:1930,0.0,0.0,6.49,0.76,0.0
20050113:2030,0.0,0.0,4.46,1.03,0.0
20050113:2130,0.0,0.0,2.54,1.17,0.0
20050113:2230,0.0,0.0,1.62,1.17,0.0
20050113:2330,0.0,0.0,1.19,1.1,0.0
20050114:0030,0.0,0.0,0.83,1.03,0.0
20050114:0130,0.0,0.0,0.67,0.97,0.0
20050114:0230,0.0,0.0,0.59,0.97,0.0
20050114:0330,0.0,0.0,0.17,0.97,0.0
20050114:0430,0.0,0.0,0.04,0.97,0.0
20050114:0530,0.0,0.0,-0.19,0.9,0.0
20050114:0630,0.0,0.0,-0.42,0.9,0.0
20050114:0730,15.65,2.95,-0.89,0.83,0.0
20050114:0830,144.16,11.03,-0.43,0.83,0.0
20050114:0930,264.46,17.49,1.51,0.69,0.0
20050114:1030,347.26,21.83,4.24,0.62,0.0
20050114:1130,382.16,23.6,5.66,0.48,0.0
20050114:1230,361.21,22.58,6.62,0.76,0.0
20050114:1330,302.06,18.89,7.0,1.03,0.0
20050114:1430,193.01,12.95,6.9,0.9,0.0
20050114:1530,55.71,5.26,6.29,0.69,0.0
20050114:1630,0.0,-3.71,4.65,0.9,0.0
20050114:1730,0.0,0.0,3.2,1.03,0.0
20050114:1830,0.0,0.0,2.21,1.24,0.0
20050114:1930,0.0,0.0,2.18,1.03,0.0
20050114:2030,0.0,0.0,1.53,1.1,0.0
20050114:2130,0.0,0.0,-0.3,1.31,0.0
20050114:2230,0.0,0.0,-0.5,1.24,0.0
20050114:2330,0.0,0.0,0.38,1.03,0.0
20050115:0030,0.0,0.0,0.54,0.69,0.0
20050115:0130,0.0,0.0,0.51,0.34,0.0
20050115:0230,0.0,0.0,0.36,0.21,0.0
20050115:0330,0.0,0.0,0.23,0.28,0.0
20050115:0430,0.0,0.0,0.1,0.41,0.0
20050115:0530,0.0,0.0,0.09,0.55,0.0
20050115:0630,0.0,0.0,-0.03,0.62,0.0
20050115:0730,16.65,3.04,-0.61,0.55,0.0
20050115:0830,139.61,11.14,-0.79,0.34,0.0
20050115:0930,233.11,17.63,0.29,0.21,0.0
20050115:1030,317.16,21.99,1.8,0.14,0.0
20050115:1130,360.56,23.78,2.79,0.55,0.0
20050115:1230,349.71,22.77,3.51,0.9,0.0
20050115:1330,280.36,19.09,3.7,1.1,0.0
20050115:1430,169.56,13.15,3.42,1.1,0.0
20050115:1530,52.28,5.45,2.54,0.9,0.0
20050115:1630,0.0,-3.52,1.29,1.03,0.0
20050115:1730,0.0,0.0,-0.25,1.03,0.0
20050115:1830,0.0,0.0,-0.86,1.03,0.0
20050115:1930,0.0,0.0,-1.03,1.17,0.0
20050115:2030,0.0,0.0,-1.35,1.1,0.0
20050115:2130,0.0,0.0,-0.5,0.76,0.0
20050115:2230,0.0,0.0,-0.64,0.76,0.0
20050115:2330,0.0,0.0,-2.02,1.17,0.0
20050116:0030,0.0,0.0,-2.29,1.17,0.0
20050116:0130,0.0,0.0,-1.84,0.97,0.0
20050116:0230,0.0,0.0,-1.26,0.62,0.0
20050116:0330,0.0,0.0,-1.32,0.48,0.0
20050116:0430,0.0,0.0,-1.57,0.69,0.0
20050116:0530,0.0,0.0,-2.16,0.76,0.0
20050116:0630,0.0,0.0,-2.07,0.76,0.0
20050116:0730,16.3,3.13,-1.16,0.28,0.0
20050116:0830,125.16,11.25,-0.95,0.21,0.0
20050116:0930,225.91,17.77,-0.02,0.34,0.0
20050116:1030,329.96,22.15,1.23,0.76,0.0
20050116:1130,359.46,23.96,2.34,1.03,0.0
20050116:1230,329.51,22.97,2.96,1.31,0.0
20050116:1330,247.36,19.3,3.06,1.38,0.0
20050116:1430,158.71,13.35,2.91,1.17,0.0
20050116:1530,47.79,5.65,2.31,1.17,0.0
20050116:1630,0.0,-3.33,1.42,1.03,0.0
20050116:1730,0.0,0.0,0.18,0.76,0.0
20050116:1830,0.0,0.0,0.25,0.48,0.0
20050116:1930,0.0,0.0,0.0,0.48,0.0
20050116:2030,0.0,0.0,-0.31,0.76,0.0
20050116:2130,0.0,0.0,-0.48,0.69,0.0
20050116:2230,0.0,0.0,-0.68,0.41,0.0
20050116:2330,0.0,0.0,-0.75,0.28,0.0
20050117:0030,0.0,0.0,-0.95,0.28,0.0
20050117:0130,0.0,0.0,-1.02,0.34,0.0
20050117:0230,0.0,0.0,-1.06,0.48,0.0
20050117:0330,0.0,0.0,-1.33,0.48,0.0
20050117:0430,0.0,0.0,-1.5,0.55,0.0
20050117:0530,0.0,0.0,-1.66,0.55,0.0
20050117:0630,0.0,0.0,-1.76,0.48,0.0
20050117:0730,17.0,3.23,-1.53,0.34,0.0
20050117:0830,131.41,11.38,-1.26,0.48,0.0
20050117:0930,222.46,17.91,-0.08,0.41,0.0
20050117:1030,310.51,22.33,1.36,0.55,0.0
20050117:1130,376.66,24.15,2.63,0.62,0.0
20050117:1230,361.96,23.17,3.71,0.69,0.0
20050117:1330,301.16,19.5,4.3,0.76,0.0
20050117:1430,193.01,13.56,4.2,0.69,0.0
20050117:1530,70.36,5.85,3.61,0.55,0.0
20050117:1630,0.0,-3.13,2.66,0.21,0.0
20050117:1730,0.0,0.0,2.09,0.48,0.0
20050117:1830,0.0,0.0,1.61,0.55,0.0
20050117:1930,0.0,0.0,0.48,0.28,0.0
20050117:2030,0.0,0.0,0.08,0.41,0.0
20050117:2130,0.0,0.0,-0.19,0.48,0.0
20050117:2230,0.0,0.0,-0.49,0.41,0.0
20050117:2330,0.0,0.0,-0.72,0.34,0.0
20050118:0030,0.0,0.0,-0.9,0.48,0.0
20050118:0130,0.0,0.0,-0.96,0.48,0.0
20050118:0230,0.0,0.0,-0.79,0.41,0.0
20050118:0330,0.0,0.0,-0.66,0.48,0.0
20050118:0430,0.0,0.0,-0.4,0.69,0.0
20050118:0530,0.0,0.0,-1.29,0.97,0.0
20050118:0630,0.0,0.0,-1.37,0.97,0.0
20050118:0730,20.3,3.34,-1.6,0.9,0.0
20050118:0830,96.85,11.51,-1.8,0.9,0.0
20050118:0930,164.35,18.07,-0.14,0.76,0.0
20050118:1030,254.56,22.5,0.99,1.03,0.0
20050118:1130,193.15,24.35,2.05,1.1,0.0
20050118:1230,162.4,23.38,2.14,1.1,0.0
20050118:1330,149.45,19.72,1.99,1.17,0.0
20050118:1430,103.6,13.77,1.52,1.17,0.0
20050118:1530,52.5,6.06,0.75,1.1,0.0
20050118:1630,0.0,-2.93,-0.13,0.83,0.0
20050118:1730,0.0,0.0,-0.71,0.69,0.0
20050118:1830,0.0,0.0,-0.82,0.9,0.0
20050118:1930,0.0,0.0,-0.5,0.41,0.0
20050118:2030,0.0,0.0,-0.7,0.62,0.0
20050118:2130,0.0,0.0,-1.24,0.97,0.0
20050118:2230,0.0,0.0,-0.64,0.21,0.0
20050118:2330,0.0,0.0,-0.69,0.48,0.0
20050119:0030,0.0,0.0,-0.47,0.48,0.0
20050119:0130,0.0,0.0,-1.18,0.97,0.0
20050119:0230,0.0,0.0,-2.26,1.52,0.0
20050119:0330,0.0,0.0,-2.43,1.66,0.0
20050119:0430,0.0,0.0,-2.17,1.45,0.0
20050119:0530,0.0,0.0,-3.2,1.86,0.0
20050119:0630,0.0,0.0,-3.94,2.07,0.0
20050119:0730,19.1,3.46,-3.89,2.41,0.0
20050119:0830,174.41,11.64,-2.96,2.14,0.0
20050119:0930,303.06,18.23,1.2,1.59,0.0
20050119:1030,394.61,22.69,4.28,1.38,0.0
20050119:1130,423.97,24.55,6.31,1.03,0.0
20050119:1230,406.16,23.6,7.62,0.76,0.0
20050119:1330,347.16,19.94,8.25,0.62,0.0
20050119:1430,222.36,13.99,8.24,0.55,0.0
20050119:1530,81.51,6.27,7.76,0.21,0.0
20050119:1630,0.0,-2.73,7.06,0.62,0.0
20050119:1730,0.0,0.0,4.59,1.38,0.0
20050119:1830,0.0,0.0,0.94,1.86,0.0
20050119:1930,0.0,0.0,-0.82,2.0,0.0
20050119:2030,0.0,0.0,-1.11,1.86,0.0
20050119:2130,0.0,0.0,-1.21,1.72,0.0
20050119:2230,0.0,0.0,-2.06,1.86,0.0
20050119:2330,0.0,0.0,-2.72,1.93,0.0
20050120:0030,0.0,0.0,-3.23,2.07,0.0
20050120:0130,0.0,0.0,-3.17,2.21,0.0
20050120:0230,0.0,0.0,-3.15,2.14,0.0
20050120:0330,0.0,0.0,-3.03,1.93,0.0
20050120:0430,0.0,0.0,-3.03,1.72,0.0
20050120:0530,0.0,0.0,-2.47,1.45,0.0
20050120:0630,0.0,0.0,-1.76,1.24,0.0
20050120:0730,20.05,3.58,-0.61,1.17,0.0
20050120:0830,169.71,11.78,0.08,1.03,0.0
20050120:0930,292.91,18.39,2.17,0.55,0.0
20050120:1030,379.96,22.88,5.29,0.34,0.0
20050120:1130,416.36,24.77,6.88,0.48,0.0
20050120:1230,398.31,23.82,7.84,0.83,0.0
20050120:1330,326.81,20.16,8.32,0.97,0.0
20050120:1430,202.66,14.21,8.17,0.9,0.0
20050120:1530,77.26,6.48,7.49,0.62,0.0
20050120:1630,0.0,-2.52,5.87,0.69,0.0
20050120:1730,0.0,0.0,5.48,0.34,0.0
20050120:1830,0.0,0.0,4.93,0.69,0.0
20050120:1930,0.0,0.0,4.75,0.48,0.0
20050120:2030,0.0,0.0,3.39,0.62,0.0
20050120:2130,0.0,0.0,2.49,0.69,0.0
20050120:2230,0.0,0.0,2.56,0.69,0.0
20050120:2330,0.0,0.0,2.78,0.76,0.0
20050121:0030,0.0,0.0,2.72,0.83,0.0
20050121:0130,0.0,0.0,2.63,0.83,0.0
20050121:0230,0.0,0.0,2.59,0.97,0.0
20050121:0330,0.0,0.0,1.67,1.17,0.0
20050121:0430,0.0,0.0,0.71,1.38,0.0
20050121:0530,0.0,0.0,0.34,1.59,0.0
20050121:0630,0.0,0.0,0.04,1.72,0.0
20050121:0730,19.8,3.7,1.19,1.86,0.0
20050121:0830,136.4,11.93,2.65,1.66,0.0
20050121:0930,257.71,18.57,5.8,1.38,0.0
20050121:1030,341.81,23.08,9.69,0.9,0.0
20050121:1130,363.01,24.98,12.23,0.9,0.0
20050121:1230,372.46,24.05,13.04,0.97,0.0
20050121:1330,324.06,20.39,13.7,1.1,0.0
20050121:1430,203.81,14.43,13.42,0.69,0.0
20050121:1530,80.05,6.7,12.32,1.24,0.0
20050121:1630,0.0,-2.31,11.51,0.97,0.0
